Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingresos24h;Altas24h;PorcenUCI
2020-10-19;Ceuta;18;1020;61;12;13;85;22;7;0.1176;3;1;0.4118
2020-10-19;Comunidad Valenciana;10;49648;8688;1007;1685;6702;737;114;0.0648;101;42;0.1143
2020-10-19;Extremadura;11;14686;2488;200;651;3247;201;33;0.0639;16;3;0.1480
2020-10-19;Galicia;12;26905;4385;484;825;7035;319;50;0.0395;52;16;0.0729
2020-10-19;Madrid;13;281388;50815;3978;10014;21370;3217;486;0.2044;237;115;0.3885
2020-10-19;Melilla;19;1764;131;11;10;-;40;5;0.226;4;0;0.4167
2020-10-19;Murcia;14;27047;2562;365;261;3909;368;73;0.1045;65;29;0.1830
2020-10-19;Navarra;15;25799;3121;231;652;3318;277;37;0.1299;26;12;0.2868
2020-10-19;País Vasco;16;54200;8935;728;1986;10034;517;58;0.1098;50;34;0.1877
2020-10-19;La Rioja;17;10591;1983;136;439;1334;119;23;0.1384;11;1;0.3833
2020-10-20;Andalucía;01;96224;11614;1180;2176;12470;1704;228;0.1037;283;191;0.1488
2020-10-20;Aragón;02;45066;6018;466;1541;1843;577;74;0.0911;65;62;0.3795
2020-10-20;Asturias;03;8654;1617;171;371;3849;315;39;0.0981;45;9;0.1500
2020-10-20;Baleares;04;16316;2005;290;332;2392;171;40;0.0566;23;16;0.1413
2020-10-20;Canarias;05;16082;2139;417;259;3913;258;55;0.0527;19;21;0.1319
2020-10-20;Cantabria;06;8016;1354;106;247;873;65;12;0.0419;15;4;0.1043
2020-10-20;Castilla La Mancha;08;54488;10678;747;3331;3825;689;98;0.1441;80;84;0.2599
2020-10-20;Castilla y León;07;65158;12664;951;3380;6067;1224;155;0.1872;163;121;0.3563
2020-10-20;Cataluña;09;179552;32170;3218;5919;10267;2410;314;0.0987;322;271;0.2610
2020-10-20;Ceuta;18;1028;61;12;13;65;24;7;0.1277;3;1;0.4118
2020-10-20;Comunidad Valenciana;10;50966;8807;1020;1687;6448;778;123;0.0684;131;74;0.1217
2020-10-20;Extremadura;11;14884;2498;201;656;2569;211;34;0.0671;19;8;0.1525
2020-10-20;Galicia;12;27259;4433;489;834;6499;312;44;0.042;55;24;0.0676
2020-10-20;Madrid;13;283130;51018;3986;10059;7382;3172;492;0.1985;311;344;0.3927
2020-10-20;Melilla;19;1885;136;13;11;-;42;5;0.2373;5;4;0.4167
2020-10-20;Murcia;14;27578;2633;377;270;4247;393;72;0.1104;74;62;0.1805
2020-10-20;Navarra;15;26453;3167;234;657;3211;288;38;0.1355;45;34;0.2923
2020-10-20;País Vasco;16;54861;9037;742;2027;11321;535;61;0.1124;71;76;0.1955
2020-10-20;La Rioja;17;10722;1992;147;440;932;120;20;0.1395;13;17;0.3333
2020-10-21;Andalucía;01;99593;11722;1181;2182;4867;1781;233;0.1083;291;191;0.1526
2020-10-21;Aragón;02;45479;6031;467;1543;1094;592;77;0.1401;83;72;0.2852
2020-10-21;Asturias;03;8842;1664;171;377;3143;323;39;0.1003;38;34;0.1500
2020-10-21;Baleares;04;16480;2010;289;336;1305;162;39;0.0536;20;11;0.1393
2020-10-21;Canarias;05;16239;2149;419;265;4647;256;52;0.0523;12;19;0.1247
2020-10-21;Cantabria;06;8173;1358;106;247;798;150;13;0.0967;9;6;0.1130
2020-10-21;Castilla La Mancha;08;55358;10713;749;3333;1645;692;91;0.1447;77;74;0.2414
2020-10-21;Castilla y León;07;66583;12847;963;3400;4143;1253;157;0.1902;173;128;0.3536
2020-10-21;Cataluña;09;183747;32261;3222;5927;9618;2506;330;0.1019;370;264;0.2730
2020-10-21;Ceuta;18;1045;63;13;13;30;24;8;0.127;2;2;0.4706
2020-10-21;Comunidad Valenciana;10;51569;8875;1026;1702;2870;802;129;0.0704;136;86;0.1262
2020-10-21;Extremadura;11;15288;2531;202;660;1882;218;32;0.0693;26;21;0.1435
2020-10-21;Galicia;12;27746;4483;492;842;5431;351;44;0.0471;67;40;0.0676
2020-10-21;Madrid;13;286527;51265;3995;10123;9839;3152;495;0.1973;349;332;0.3925
2020-10-21;Melilla;19;1931;141;15;11;-;47;5;0.2655;6;1;0.4167
2020-10-21;Murcia;14;28070;2685;383;274;1892;398;66;0.1113;62;47;0.1654
2020-10-21;Navarra;15;26845;3204;239;664;4004;296;38;0.1377;40;35;0.2923
2020-10-21;País Vasco;16;54904;9036;741;2027;7236;566;61;0.1185;96;63;0.1961
2020-10-21;La Rioja;17;10876;2011;156;440;553;129;21;0.15;3;9;0.3500
2020-10-22;Andalucía;01;102544;;;2183;11023;1850;239;0.1127;294;210;0.1563
2020-10-22;Aragón;02;47076;;;1559;4029;625;80;0.1504;101;68;0.4061
2020-10-22;Asturias;03;9109;;;383;3062;332;39;0.1024;41;29;0.1500
2020-10-22;Baleares;04;16663;;;344;2257;171;40;0.0557;18;23;0.1404
2020-10-22;Canarias;05;16398;;;266;2201;255;49;0.052;20;13;0.1175
2020-10-22;Cantabria;06;8386;;;248;1666;63;13;0.0406;5;4;0.1130
2020-10-22;Castilla La Mancha;08;56272;;;3336;3960;723;94;0.1512;101;66;0.2487
2020-10-22;Castilla y León;07;67981;;;3421;6686;1293;157;0.1943;170;125;0.3406
2020-10-22;Cataluña;09;188164;;;5958;5178;2663;355;0.1068;351;236;0.2896
2020-10-22;Ceuta;18;1106;;;13;65;28;8;0.1489;6;2;0.4706
2020-10-22;Comunidad Valenciana;10;52629;;;1709;7531;837;125;0.0738;149;73;0.1238
2020-10-22;Extremadura;11;15648;;;670;2578;226;31;0.0719;29;20;0.1390
2020-10-22;Galicia;12;28165;;;850;4782;408;53;0.0494;50;32;0.0742
2020-10-22;Madrid;13;290159;;;10155;25528;3234;483;0.2035;332;369;0.3849
2020-10-22;Melilla;19;2011;;;11;69;39;7;0.2203;5;13;0.5833
2020-10-22;Murcia;14;28779;;;279;2681;386;61;0.1079;69;56;0.1529
2020-10-22;Navarra;15;27504;;;666;4471;312;44;0.1464;59;42;0.3385
2020-10-22;País Vasco;16;56566;;;2029;8260;582;66;0.1218;88;84;0.2129
2020-10-22;La Rioja;17;11121;;;441;919;133;22;0.1547;19;14;0.3667
2020-10-23;Andalucía;01;106298;12143;1214;2270;16893;1967;251;0.1195;320;198;0.1630
2020-10-23;Aragón;02;48283;6205;486;1566;3164;635;83;0.1531;94;73;0.4256
2020-10-23;Asturias;03;9432;1728;171;391;4457;354;40;0.1093;50;29;0.1538
2020-10-23;Baleares;04;16876;2033;291;352;3435;174;41;0.0568;21;12;0.1439
2020-10-23;Canarias;05;16547;2182;423;267;3963;349;47;0.0707;22;21;0.1116
2020-10-23;Cantabria;06;8500;1367;106;248;1793;63;12;0.0404;11;3;0.1034
2020-10-23;Castilla La Mancha;08;57347;10759;751;3338;4142;735;86;0.1537;78;65;0.2251
2020-10-23;Castilla y León;07;69989;13156;981;3446;7846;1360;161;0.2057;201;122;0.3523
2020-10-23;Cataluña;09;192035;32504;3238;5960;30199;2782;384;0.1117;375;303;0.3109
2020-10-23;Ceuta;18;1167;67;13;13;52;30;8;0.1604;4;2;0.4706
2020-10-23;Comunidad Valenciana;10;53831;9047;1045;1719;11369;862;131;0.0762;134;79;0.1297
2020-10-23;Extremadura;11;16077;2571;203;676;3994;184;27;0.0609;33;12;0.1244
2020-10-23;Galicia;12;28711;4576;505;859;6856;390;50;0.0473;71;40;0.0700
2020-10-23;Madrid;13;292754;51628;4025;10211;9626;3133;494;0.1959;345;300;0.3896
2020-10-23;Melilla;19;2094;142;15;11;130;42;8;0.2373;10;8;0.6667
2020-10-23;Murcia;14;29254;2775;399;283;3746;409;74;0.1142;73;49;0.1827
2020-10-23;Navarra;15;28009;3289;245;668;3901;366;43;0.1706;69;31;0.3233
2020-10-23;País Vasco;16;57628;9159;753;2032;9616;566;69;0.1187;94;112;0.2255
2020-10-23;La Rioja;17;11300;2055;164;442;1105;138;22;0.1605;19;13;0.3667
2020-10-26;Andalucía;01;114707;12488;1229;2314;18643;2240;282;0.1383;273;138;0.1861
2020-10-26;Aragón;02;51502;6400;505;1598;3788;739;83;0.179;79;20;0.4171
2020-10-26;Asturias;03;10367;1852;181;409;4929;476;50;0.1467;47;17;0.1923
2020-10-26;Baleares;04;17431;2041;294;356;3675;187;47;0.0616;14;8;0.1649
2020-10-26;Canarias;05;16882;2205;429;270;4017;258;48;0.0527;5;1;0.1151
2020-10-26;Cantabria;06;9019;1395;107;248;1997;83;14;0.0535;9;0;0.1217
2020-10-26;Castilla La Mancha;08;59307;10799;754;3349;4676;796;90;0.1664;85;47;0.2308
2020-10-26;Castilla y León;07;74406;13502;1007;3502;9538;1465;178;0.2191;136;46;0.3771
2020-10-26;Cataluña;09;207692;32654;3249;5961;18146;3322;432;0.1377;327;170;0.3412
2020-10-26;Ceuta;18;1324;75;13;16;130;34;8;0.1848;5;3;0.4706
2020-10-26;Comunidad Valenciana;10;55875;9191;1054;1727;10346;1075;144;0.0942;151;37;0.1399
2020-10-26;Extremadura;11;17339;2655;208;687;3046;306;42;0.098;24;5;0.1883
2020-10-26;Galicia;12;30638;4717;522;882;9394;450;60;0.0547;64;28;0.0840
2020-10-26;Madrid;13;296638;51895;4034;10247;8647;3176;510;0.1997;188;129;0.4028
2020-10-26;Melilla;19;2367;146;15;11;-;52;9;0.2905;7;2;0.6429
2020-10-26;Murcia;14;30797;2861;412;288;4290;476;76;0.1329;86;33;0.1877
2020-10-26;Navarra;15;29759;3381;255;675;3706;400;50;0.1879;41;21;0.3759
2020-10-26;País Vasco;16;60511;9182;758;2038;12518;332;18;0.1356;30;24;0.1241
2020-10-26;La Rioja;17;11759;2107;166;453;1310;141;22;0.164;13;5;0.3667
2020-10-27;Andalucía;01;117612;12661;1242;2370;13325;2277;291;0.1471;370;293;0.2024
2020-10-27;Aragón;02;52543;6477;508;1613;2115;775;88;0.1869;103;50;0.4211
2020-10-27;Asturias;03;10608;1902;182;414;4640;479;52;0.1473;63;37;0.2000
2020-10-27;Baleares;04;17606;2073;296;357;2675;182;49;0.06;24;26;0.1731
2020-10-27;Canarias;05;16906;2210;431;273;3551;245;48;0.05;12;13;0.1151
2020-10-27;Cantabria;06;9151;1407;108;250;1042;88;15;0.0566;22;10;0.1304
2020-10-27;Castilla La Mancha;08;60460;10833;755;3367;3267;783;93;0.1637;87;99;0.2397
2020-10-27;Castilla y León;07;75920;13630;1011;3528;6115;1487;170;0.2219;165;139;0.3656
2020-10-27;Cataluña;09;212135;32867;3264;5968;10244;3584;460;0.1421;444;352;0.3608
2020-10-27;Ceuta;18;1361;76;13;16;46;34;7;0.1828;3;2;0.4118
2020-10-27;Comunidad Valenciana;10;56941;9273;1059;1737;8986;1098;165;0.0962;179;120;0.1596
2020-10-27;Extremadura;11;17715;2697;209;697;3643;303;40;0.0964;27;24;0.1794
2020-10-27;Galicia;12;31175;4765;532;884;7792;478;71;0.0579;66;48;0.0992
2020-10-27;Madrid;13;298823;52114;4048;10327;6327;3118;507;0.1948;285;397;0.4005
2020-10-27;Melilla;19;2451;149;15;11;187;54;9;0.3017;5;3;0.6429
2020-10-27;Murcia;14;31548;2899;416;299;4338;484;84;0.1307;87;82;0.1597
2020-10-27;Navarra;15;30399;3426;259;687;3290;393;49;0.183;43;49;0.3684
2020-10-27;País Vasco;16;61485;9192;758;2046;10096;685;72;0.139;95;102;0.2286
2020-10-27;La Rioja;17;11899;2138;172;454;797;149;22;0.1733;21;17;0.3667
2020-10-28;Andalucía;01;119701;12844;1254;2402;6631;2425;313;0.1446;340;315;0.1999
2020-10-28;Aragón;02;53753;6547;517;1620;1015;826;92;0.1978;119;89;0.4402
2020-10-28;Asturias;03;10944;1972;188;419;3132;505;61;0.1496;82;54;0.2251
2020-10-28;Baleares;04;17852;2093;297;357;1516;197;52;0.0598;21;20;0.1837
2020-10-28;Canarias;05;17000;2219;430;277;2028;235;48;0.0438;13;17;0.1084
2020-10-28;Cantabria;06;9322;1414;108;251;1085;102;16;0.0651;27;6;0.1368
2020-10-28;Castilla La Mancha;08;61573;10865;757;3383;2484;817;97;0.1707;113;82;0.2494
2020-10-28;Castilla y León;07;77102;13769;1022;3549;4324;1465;171;0.218;175;154;0.3592
2020-10-28;Cataluña;09;217205;33004;3273;5972;8021;3700;482;0.1467;493;378;0.3757
2020-10-28;Ceuta;18;1410;76;13;16;32;39;7;0.2097;4;2;0.4118
2020-10-28;Comunidad Valenciana;10;58546;9429;1073;1751;4620;1148;173;0.1007;190;86;0.1681
2020-10-28;Extremadura;11;18288;2723;214;701;2259;323;42;0.0943;48;22;0.1826
2020-10-28;Galicia;12;31908;4811;539;895;7211;479;73;0.058;69;58;0.1020
2020-10-28;Madrid;13;301493;52290;4057;10350;2314;3016;494;0.1767;324;333;0.3890
2020-10-28;Melilla;19;2548;153;15;12;169;52;9;0.2905;6;8;0.6429
2020-10-28;Murcia;14;32214;2998;422;300;3513;522;84;0.1239;84;63;0.1826
2020-10-28;Navarra;15;30921;3463;262;694;3196;385;50;0.1788;51;57;0.3650
2020-10-28;País Vasco;16;62630;9197;759;2061;9520;687;80;0.1433;110;104;0.2532
2020-10-28;La Rioja;17;12093;2162;171;456;706;150;24;0.1744;23;18;0.4000
2020-10-29;Andalucía;01;125003;12998;1263;2432;12286;2543;334;0.1514;443;285;0.2126
2020-10-29;Aragón;02;54925;6619;521;1627;3440;852;97;0.2036;116;76;0.4641
2020-10-29;Asturias;03;11346;2039;196;427;3715;528;69;0.1565;84;61;0.2546
2020-10-29;Baleares;04;18080;2116;300;357;2892;209;55;0.0635;24;17;0.1943
2020-10-29;Canarias;05;17149;2231;430;278;2230;233;45;0.0434;14;19;0.1016
2020-10-29;Cantabria;06;9520;1423;108;252;1930;113;12;0.0718;25;9;0.1026
2020-10-29;Castilla La Mancha;08;62754;10925;761;3405;3496;845;96;0.1763;116;86;0.2468
2020-10-29;Castilla y León;07;79010;13882;1034;3567;5711;1506;180;0.2241;208;144;0.3766
2020-10-29;Cataluña;09;222652;33190;3298;5977;26927;3864;487;0.152;443;354;0.3735
2020-10-29;Ceuta;18;1480;77;13;18;54;40;7;0.2162;5;4;0.4118
2020-10-29;Comunidad Valenciana;10;60075;9563;1089;1762;9155;1183;178;0.1035;177;129;0.1726
2020-10-29;Extremadura;11;18792;2742;215;703;2176;321;37;0.1016;28;32;0.1630
2020-10-29;Galicia;12;32560;4861;548;895;5950;485;73;0.0591;72;34;0.1043
2020-10-29;Madrid;13;303945;52502;4070;10403;6523;3001;490;0.1755;330;333;0.3813
2020-10-29;Melilla;19;2657;153;15;12;120;48;9;0.2682;5;9;0.6429
2020-10-29;Murcia;14;32734;3041;430;306;2450;530;84;0.1258;87;63;0.1822
2020-10-29;Navarra;15;31492;3521;266;699;3922;408;53;0.1896;66;41;0.3841
2020-10-29;País Vasco;16;63585;9207;759;2061;10505;661;75;0.1434;91;122;0.2358
2020-10-29;La Rioja;17;12324;2177;173;458;971;150;23;0.1744;15;19;0.3833
2020-10-30;Andalucía;01;130191;13276;1281;2470;17538;2570;345;0.1537;404;307;0.2177
2020-10-30;Aragón;02;56181;6706;527;1654;3417;882;98;0.2133;133;85;0.4712
2020-10-30;Asturias;03;11795;2100;199;437;5571;573;74;0.1701;88;45;0.2731
2020-10-30;Baleares;04;18361;2132;305;362;3666;193;53;0.0585;13;28;0.1873
2020-10-30;Canarias;05;17263;2240;434;282;3927;218;47;0.0406;17;23;0.1061
2020-10-30;Cantabria;06;9699;1429;109;252;1809;111;11;0.0706;16;10;0.0940
2020-10-30;Castilla La Mancha;08;64042;11012;772;3425;4154;881;104;0.1835;124;85;0.2674
2020-10-30;Castilla y León;07;81036;13964;1049;3599;9849;1523;177;0.2262;195;155;0.3711
2020-10-30;Cataluña;09;228000;33298;3308;5991;30239;4045;511;0.1599;492;346;0.3892
2020-10-30;Ceuta;18;1571;77;13;19;50;40;7;0.2139;4;3;0.4118
2020-10-30;Comunidad Valenciana;10;61592;9668;1103;1773;12415;1244;188;0.1089;192;108;0.1831
2020-10-30;Extremadura;11;19307;2774;216;714;4151;321;36;0.1026;32;40;0.1667
2020-10-30;Galicia;12;33222;4908;554;904;8871;555;70;0.0675;61;49;0.0978
2020-10-30;Madrid;13;306335;52667;4085;10419;10892;3213;492;0.1885;265;293;0.3844
2020-10-30;Melilla;19;2745;156;15;12;171;51;9;0.2849;5;2;0.6429
2020-10-30;Murcia;14;34363;3159;444;317;4769;517;97;0.1226;78;80;0.2095
2020-10-30;Navarra;15;32150;3543;270;703;3892;405;56;0.1881;48;54;0.4058
2020-10-30;País Vasco;16;65315;9213;759;2082;13845;677;80;0.1462;107;89;0.2508
2020-10-30;La Rioja;17;12510;2195;174;463;1187;143;27;0.1663;22;19;0.4500
2020-11-02;Andalucía;01;145826;13788;1306;2570;17695;2817;389;0.1672;413;286;0.2385
2020-11-02;Aragón;02;59244;6928;542;1691;2307;928;106;0.2224;98;81;0.4818
2020-11-02;Asturias;03;12703;2267;213;466;4890;595;83;0.1767;93;65;0.3063
2020-11-02;Baleares;04;18918;2155;310;363;3791;220;53;0.0668;21;6;0.1860
2020-11-02;Canarias;05;17612;2256;439;286;--;215;44;0.0401;15;2;0.0993
2020-11-02;Cantabria;06;10206;1464;115;255;1932;153;16;0.0952;18;4;0.1301
2020-11-02;Castilla La Mancha;08;66121;11054;773;3437;4856;989;109;0.2059;74;36;0.2802
2020-11-02;Castilla y León;07;85924;14331;1076;3659;9630;1573;186;0.2317;171;110;0.3750
2020-11-02;Cataluña;09;237569;33465;3319;6001;21691;4365;546;0.171;358;235;0.4012
2020-11-02;Ceuta;18;1740;99;18;23;81;44;8;0.2316;5;1;0.4706
2020-11-02;Comunidad Valenciana;10;63527;9822;1113;1782;12314;1444;219;0.1265;179;46;0.2147
2020-11-02;Extremadura;11;20606;2872;229;732;3077;356;42;0.1127;47;20;0.1850
2020-11-02;Galicia;12;35343;5068;572;934;11019;545;84;0.0663;68;22;0.1162
2020-11-02;Madrid;13;309803;52812;4094;10434;8558;2946;476;0.1757;212;206;0.3829
2020-11-02;Melilla;19;3031;167;15;12;--;54;10;0.3017;7;0;0.7143
2020-11-02;Murcia;14;37156;3295;462;336;4112;571;96;0.1354;99;36;0.2065
2020-11-02;Navarra;15;33735;3648;288;722;4191;428;57;0.1974;33;19;0.3750
2020-11-02;País Vasco;16;68624;9225;760;2084;14276;775;94;0.166;70;24;0.2798
2020-11-02;La Rioja;17;13009;2229;178;470;1505;152;32;0.1767;21;4;0.5333
2020-11-03;Andalucía;01;149816;13901;1312;2602;12975;3140;400;0.1968;364;157;0.2582
2020-11-03;Aragón;02;59891;6975;546;1706;1845;1016;106;0.2451;87;42;0.4818
2020-11-03;Asturias;03;12953;2331;217;484;4479;752;107;0.2226;96;12;0.3835
2020-11-03;Baleares;04;19146;2166;313;364;3049;224;51;0.0678;23;20;0.1789
2020-11-03;Canarias;05;17672;2266;441;289;-;218;44;0.0406;19;9;0.0993
2020-11-03;Cantabria;06;10422;1477;116;255;1058;166;17;0.1033;27;15;0.1382
2020-11-03;Castilla La Mancha;08;67243;11134;779;3445;3688;937;109;0.1937;87;127;0.2774
2020-11-03;Castilla y León;07;86764;14435;1082;3673;8134;1719;195;0.2537;175;73;0.3939
2020-11-03;Cataluña;09;243158;33595;3326;6036;6152;4365;580;0.1711;465;493;0.4227
2020-11-03;Ceuta;18;1794;106;18;26;43;46;8;0.2421;5;2;0.4706
2020-11-03;Comunidad Valenciana;10;65492;9970;1125;1799;11340;1441;224;0.1266;200;175;0.2203
2020-11-03;Extremadura;11;20967;2925;235;743;3264;388;48;0.1228;30;16;0.2192
2020-11-03;Galicia;12;35825;5135;579;949;9444;577;82;0.0703;67;55;0.1133
2020-11-03;Madrid;13;310290;52855;4095;10438;5864;2989;486;0.1775;178;141;0.3845
2020-11-03;Melilla;19;3120;171;15;12;-;52;8;0.2905;7;6;0.5714
2020-11-03;Murcia;14;37792;3347;466;341;4469;590;98;0.1399;112;53;0.2108
2020-11-03;Navarra;15;34263;3680;293;726;3660;410;61;0.1893;46;60;0.4013
2020-11-03;País Vasco;16;69636;9268;762;2136;10544;763;96;0.1627;132;133;0.2735
2020-11-03;La Rioja;17;13122;2264;178;471;1084;150;34;0.1744;17;17;0.5667
2020-11-04;Andalucía;01;152590;14124;1315;2664;7729;3222;433;0.1911;442;353;0.2635
2020-11-04;Aragón;02;60920;7175;636;1730;1010;1038;110;0.2494;150;118;0.4933
2020-11-04;Asturias;03;13246;2392;219;497;3111;798;108;0.2363;92;61;0.3871
2020-11-04;Baleares;04;19431;2168;315;371;2338;265;50;0.0792;59;20;0.1748
2020-11-04;Canarias;05;17758;2287;441;294;1992;227;43;0.0423;22;16;0.0971
2020-11-04;Cantabria;06;10650;792;82;254;1197;163;17;0.102;20;19;0.1491
2020-11-04;Castilla La Mancha;08;68590;12182;713;3414;1697;948;110;0.1957;119;94;0.2778
2020-11-04;Castilla y León;07;89313;13668;1003;3757;4432;1716;196;0.2528;200;187;0.3952
2020-11-04;Cataluña;09;247978;24807;2073;7073;7992;4488;588;0.1756;485;451;0.4255
2020-11-04;Ceuta;18;1864;116;18;29;28;42;6;0.2258;1;10;0.3529
2020-11-04;Comunidad Valenciana;10;67842;10207;1143;1857;5170;1484;227;0.1302;196;137;0.2191
2020-11-04;Extremadura;11;21681;2579;217;754;1814;407;43;0.1288;45;31;0.1963
2020-11-04;Galicia;12;36577;5108;568;957;7283;552;86;0.0672;72;52;0.1188
2020-11-04;Madrid;13;314851;49744;3579;10747;2911;2997;482;0.1764;283;334;0.3801
2020-11-04;Melilla;19;3211;176;16;13;--;47;7;0.2626;4;11;0.5000
2020-11-04;Murcia;14;38925;3466;477;359;3254;592;94;0.1403;79;75;0.2009
2020-11-04;Navarra;15;34790;3928;303;736;4274;415;59;0.1918;60;56;0.3933
2020-11-04;País Vasco;16;70920;7683;534;2135;10813;763;95;0.1632;129;123;0.2707
2020-11-04;La Rioja;17;13271;1850;176;477;608;161;32;0.1872;23;18;0.5333
2020-11-05;Andalucía;01;156402;14301;1329;2695;6691;3277;434;0.1938;450;433;0.2630
2020-11-05;Aragón;02;61686;7210;643;1753;1121;1039;112;0.2493;125;131;0.5022
2020-11-05;Asturias;03;13676;2462;222;520;3153;776;115;0.2305;92;97;0.4122
2020-11-05;Baleares;04;19693;2182;317;372;2917;269;52;0.0804;29;24;0.1825
2020-11-05;Canarias;05;17916;2296;443;295;2362;218;48;0.0406;21;15;0.1084
2020-11-05;Cantabria;06;10804;803;83;257;1831;160;19;0.0996;21;18;0.1545
2020-11-05;Castilla La Mancha;08;69810;12202;716;3438;3555;940;109;0.1942;104;103;0.2753
2020-11-05;Castilla y León;07;90671;13843;1018;3810;4309;1675;203;0.2462;171;196;0.4068
2020-11-05;Cataluña;09;253236;24778;2069;7147;24552;4508;576;0.1765;507;508;0.4168
2020-11-05;Ceuta;18;1947;118;18;29;44;44;6;0.2353;4;3;0.3529
2020-11-05;Comunidad Valenciana;10;69036;10309;1148;1875;8515;1467;235;0.1287;171;160;0.2262
2020-11-05;Extremadura;11;22204;2594;221;760;2271;406;46;0.1285;41;39;0.2100
2020-11-05;Galicia;12;37323;5167;571;969;6084;578;82;0.0703;85;44;0.1133
2020-11-05;Madrid;13;317391;49933;3591;10821;2834;2925;476;0.1715;335;328;0.3757
2020-11-05;Melilla;19;3266;182;16;14;90;50;5;0.2825;8;7;0.4167
2020-11-05;Murcia;14;40246;3584;485;378;2951;591;94;0.14;77;70;0.2009
2020-11-05;Navarra;15;35214;3953;304;738;3081;417;59;0.192;38;33;0.3933
2020-11-05;País Vasco;16;72227;7731;542;2136;10081;780;97;0.1668;121;112;0.2702
2020-11-05;La Rioja;17;13568;1867;177;479;746;161;34;0.1872;21;18;0.5667
2020-11-06;Andalucía;01;161148;14756;1360;2781;10991;3270;454;0.1937;418;401;0.2770
2020-11-06;Aragón;02;62653;7290;652;1780;3253;972;114;0.2363;103;134;0.5044
2020-11-06;Asturias;03;14257;2543;224;534;4179;791;111;0.2327;90;76;0.3978
2020-11-06;Baleares;04;19946;2197;319;376;3866;276;50;0.0822;22;15;0.1742
2020-11-06;Canarias;05;18088;2303;445;296;4170;210;50;0.0391;22;25;0.1129
2020-11-06;Cantabria;06;11112;813;84;258;1985;156;20;0.0974;19;15;0.1695
2020-11-06;Castilla La Mancha;08;70817;12248;719;3452;4240;920;109;0.19;96;110;0.2753
2020-11-06;Castilla y León;07;92867;13996;1033;3834;7431;1694;215;0.2486;218;170;0.4266
2020-11-06;Cataluña;09;257588;25135;2090;7225;30673;4579;589;0.1785;392;416;0.4247
2020-11-06;Ceuta;18;2053;118;18;32;42;40;7;0.2151;4;7;0.4118
2020-11-06;Comunidad Valenciana;10;70114;10371;1157;1886;12910;1504;247;0.1313;197;158;0.2361
2020-11-06;Extremadura;11;22804;2624;224;770;2851;410;48;0.1298;50;42;0.2115
2020-11-06;Galicia;12;38062;5217;580;977;7470;588;84;0.0715;69;39;0.1160
2020-11-06;Madrid;13;319651;50046;3596;10842;6884;2834;469;0.1664;248;314;0.3705
2020-11-06;Melilla;19;3327;182;16;24;152;49;6;0.2737;6;6;0.4286
2020-11-06;Murcia;14;41387;3655;491;389;4567;594;99;0.1417;111;74;0.2115
2020-11-06;Navarra;15;35577;3989;311;747;3119;409;60;0.188;46;53;0.4000
2020-11-06;País Vasco;16;73564;7795;548;2148;13174;774;98;0.1668;112;133;0.2700
2020-11-06;La Rioja;17;13817;1886;180;482;1312;169;33;0.1965;21;23;0.5500
2020-11-09;Andalucía;01;173357;15249;1392;2885;18349;3273;429;0.2087;305;141;0.2828
2020-11-09;Aragón;02;64835;7450;664;1860;2844;1009;116;0.2453;66;33;0.5043
2020-11-09;Asturias;03;15583;2771;234;582;5745;925;128;0.2719;89;23;0.4588
2020-11-09;Baleares;04;20617;2211;319;378;3487;305;53;0.0909;24;11;0.1834
2020-11-09;Canarias;05;18547;2346;452;301;3379;236;46;0.044;17;4;0.1038
2020-11-09;Cantabria;06;11750;838;86;264;2189;171;24;0.1067;15;12;0.2034
2020-11-09;Castilla La Mancha;08;72554;12323;722;3475;5117;940;114;0.1951;74;37;0.3065
2020-11-09;Castilla y León;07;97687;14387;1052;3911;9397;1840;223;0.2711;173;51;0.4460
2020-11-09;Cataluña;09;267218;25244;2100;7272;24803;4805;652;0.1902;312;245;0.4534
2020-11-09;Ceuta;18;2217;123;18;33;74;45;7;0.2381;5;4;0.4118
2020-11-09;Comunidad Valenciana;10;73151;10554;1167;1907;11710;1727;268;0.1507;212;112;0.2550
2020-11-09;Extremadura;11;23870;2692;232;786;4717;423;59;0.1331;31;22;0.2599
2020-11-09;Galicia;12;39740;5373;599;997;7911;575;97;0.071;72;18;0.1394
2020-11-09;Madrid;13;322960;50202;3604;10850;9387;2723;463;0.1647;186;167;0.3713
2020-11-09;Melilla;19;3401;237;32;27;96;46;7;0.257;3;0;0.5000
2020-11-09;Murcia;14;44511;3763;499;403;4854;619;106;0.1476;75;30;0.2255
2020-11-09;Navarra;15;36354;4035;318;767;2324;384;65;0.1778;27;24;0.4276
2020-11-09;País Vasco;16;78589;7900;560;2155;11336;816;116;0.1826;55;34;0.3333
2020-11-09;La Rioja;17;14277;1923;185;492;1296;167;34;0.1942;16;4;0.5667
2020-11-10;Andalucía;01;176277;15574;1411;2975;14689;3489;481;0.2076;413;396;0.2894
2020-11-10;Aragón;02;65485;7508;668;1881;1739;996;119;0.243;118;116;0.5152
2020-11-10;Asturias;03;15878;2906;250;603;4182;922;129;0.2708;107;94;0.4624
2020-11-10;Baleares;04;20805;2230;322;380;3687;297;59;0.0885;29;32;0.2042
